X,Y,Theta,Wd,We,WdRef,WeRef,PwmD,PwmE
0.00000,0.70000,0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000
0.00000,0.70000,0.00000,0.00000,0.00000,3.02000,3.02000,-0.00000,0.00000
0.00000,0.70000,0.00000,0.00000,0.00000,3.02000,3.02000,45.32000,45.32000
0.00000,0.70000,0.01000,0.36000,0.00000,3.02000,3.02000,45.32000,45.32000
0.00000,0.70000,0.01000,0.20000,0.00000,2.99000,3.02000,57.60000,63.38000
0.00000,0.70000,0.01000,0.14000,0.00000,2.98000,3.01000,57.60000,63.38000
0.00000,0.70000,0.02000,0.25000,0.00000,2.97000,3.01000,76.38000,81.42000
0.00000,0.70000,0.05000,1.78000,0.00000,2.95000,3.01000,76.38000,81.42000
0.00000,0.70000,0.08000,1.67000,0.00000,2.83000,2.99000,66.55000,99.08000
0.01000,0.70000,0.09000,0.81000,0.03000,2.73000,2.95000,66.55000,99.08000
0.01000,0.70000,0.11000,0.92000,0.00000,2.68000,2.94000,85.26000,115.85000
0.01000,0.70000,0.11000,0.11000,0.03000,2.64000,2.92000,85.26000,115.85000
0.01000,0.70000,0.11000,0.00000,0.06000,2.63000,2.91000,106.20000,132.96000
0.01000,0.70000,0.10000,1.20000,1.87000,2.63000,2.91000,106.20000,132.96000
0.01000,0.70000,0.10000,1.81000,1.67000,2.67000,2.93000,105.53000,122.91000
0.02000,0.70000,0.10000,1.95000,2.09000,2.66000,2.93000,105.53000,122.91000
0.02000,0.70000,0.10000,2.54000,2.48000,2.66000,2.93000,103.01000,125.92000
0.03000,0.70000,0.10000,2.70000,2.76000,2.66000,2.93000,103.01000,125.92000
0.04000,0.70000,0.09000,2.40000,2.82000,2.66000,2.93000,95.93000,120.88000
0.04000,0.70000,0.07000,2.17000,3.15000,2.68000,2.94000,95.93000,120.88000
0.05000,0.70000,0.05000,2.23000,3.29000,2.73000,2.96000,104.72000,116.50000
0.05000,0.70000,0.04000,2.54000,3.18000,2.79000,2.98000,104.72000,116.50000
0.06000,0.70000,0.05000,3.10000,2.84000,2.83000,2.99000,104.14000,115.36000
0.07000,0.71000,0.06000,3.43000,2.90000,2.82000,2.98000,104.14000,115.36000
0.08000,0.71000,0.07000,3.60000,3.04000,2.78000,2.97000,91.75000,118.18000
0.08000,0.71000,0.07000,3.46000,3.21000,2.75000,2.96000,91.75000,118.18000
0.09000,0.71000,0.08000,3.48000,3.23000,2.73000,2.96000,86.70000,113.79000
0.10000,0.71000,0.08000,3.01000,3.07000,2.71000,2.95000,86.70000,113.79000
0.10000,0.71000,0.08000,3.35000,2.98000,2.72000,2.95000,88.80000,114.30000
0.11000,0.71000,0.08000,3.09000,3.01000,2.69000,2.94000,88.80000,114.30000
0.12000,0.71000,0.08000,2.95000,3.07000,2.69000,2.94000,85.34000,114.26000
0.13000,0.71000,0.08000,3.15000,3.04000,2.69000,2.94000,85.34000,114.26000
0.13000,0.71000,0.08000,3.09000,3.01000,2.68000,2.94000,81.98000,113.37000
0.14000,0.71000,0.08000,3.07000,3.07000,2.68000,2.93000,81.98000,113.37000
0.15000,0.71000,0.09000,3.32000,3.10000,2.67000,2.93000,80.31000,112.30000
0.15000,0.71000,0.08000,2.65000,3.01000,2.66000,2.93000,80.31000,112.30000
0.16000,0.71000,0.08000,3.07000,2.93000,2.68000,2.93000,84.26000,112.35000
0.17000,0.71000,0.09000,3.09000,2.90000,2.67000,2.93000,84.26000,112.35000
